[2013-10-21 23:30:00] START
[2013-10-29 22:15:24] CREATE cliente.py: 0
[2013-10-29 22:18:13] EDIT prestamos/modules/objeto_base.py: 0
[2013-10-29 22:19:13] EDIT prestamos/modules/objeto_base.py: 0
[2013-10-29 22:25:17] EDIT prestamos/modules/objeto_base.py: 0
[2013-10-29 22:25:44] EDIT prestamos/modules/objeto_base.py: 0
[2013-10-29 22:25:53] EDIT prestamos/modules/objeto_base.py: 0
[2013-10-29 22:26:18] EDIT prestamos/modules/cliente.py: 5
[2013-10-29 22:58:04] EDIT prestamos/modules/cliente.py: 5
[2013-11-16 19:56:27] EDIT prestamos/ABOUT: 0
